Month,AidResponse,MedicResponse,AutoFireAlarm,TranstoAMR,MotorVehicleAccident,Others
2012-01,2342,4356,3211,1223,632,123
2012-02,2323,2345,4352,981,235,142
2012-03,4353,1234,2134,3211,643,423
2012-04,6543,5123,5431,1110,475,234
2012-05,7654,3452,1244,990,486,124
2012-06,2466,1234,1235,890,484,234
2012-07,6573,623,4321,898,373,235
2012-08,4573,1234,4123,807,654,267
2012-09,6453,6243,5123,798,865,289
2012-10,2346,1234,4311,780,632,276
2012-11,7345,6234,1233,878,235,202
2012-12,7657,1532,5232,568,643,123
2013-01,9876,2466,3421,876,475,142
2013-02,4567,674,3422,475,486,423
2013-03,3462,3753,1231,856,484,234
2013-04,2342,6578,674,678,373,124
2013-05,2323,6754,3753,578,654,234
2013-06,4353,5854,6578,567,865,235
2013-07,6543,5687,6754,376,632,267
2013-08,7654,2456,5854,981,235,289
2013-09,2466,4356,5687,3211,643,276
2013-10,6573,765,2323,1110,475,202
2013-11,4573,3568,4353,990,486,123
2013-12,6453,4468,6543,890,484,142
2014-01,2346,4567,7654,898,373,423
2014-02,7345,8457,2466,807,654,234
2014-03,7657,4357,6573,798,865,124
2014-04,9876,3457,4321,780,632,234
2014-05,4567,533,2313,878,235,235
2014-06,3462,3453,4321,568,643,267
2014-07,2342,6574,1231,876,475,289
2014-08,2323,2456,1311,475,486,276
2014-09,4353,357,3112,856,484,202
2014-10,6543,4568,4111,678,373,123
2014-11,7654,6753,3221,578,654,142
2014-12,2466,2345,2341,567,865,423
2015-01,6573,5366,4222,376,632,234
2015-02,4573,3234,3223,876,235,124
2015-03,6453,5436,1133,475,643,234
2015-04,2346,754,2222,856,475,235
2015-05,7345,2678,1123,678,486,267
2015-06,7657,5678,3211,578,484,289
2015-07,9876,3457,3221,568,373,276
2015-08,4567,3837,2341,876,654,202
2015-09,3462,3478,4222,475,865,345
2015-10,3453,7867,3223,856,234,521
2015-11,5674,4566,1133,678,865,345
